|
Hijo (Nro Logico)|Contador
1|633847
2|637634
3|635103
4|637446
5|636284
6|633062
7|637858
8|637315
9|634690
10|638235


|
Hijo (Nro Logico)|Contador
1|586426
2|593408
3|592797
4|592831
5|588775
6|592323
7|589447
8|590173
9|593381
10|592551



|
Hijo (Nro Logico)|Contador
1|439045
2|438983
3|440905
4|441459
5|441383
6|441085
7|444715
8|442122
9|442994
10|437809
